1	79.0	4033.0	2505.0	491.0
2	14.0	2248.0	2548.0	78.0
3	6.0	2802.0	3018.0	206.0
4	6.0	2871.0	1544.0	321.0
5	3.0	2780.0	1750.0	218.0
6	4.0	2327.0	1653.0	202.0
7	2.0	2839.0	4326.0	263.0
8	2.0	2763.0	1189.0	177.0
9	2.0	2490.0	3344.0	213.0
10	3.0	2947.0	2534.0	128.0
11	4.0	2161.0	2839.0	241.0
12	3.0	1906.0	832.0	223.0
13	2.0	2568.0	1617.0	198.0
14	2.0	2488.0	3237.0	203.0
15	3.0	2722.0	1825.0	230.0
16	3.0	2686.0	1520.0	172.0
17	5.0	2793.0	3336.0	133.0
18	3.0	2986.0	1427.0	149.0
19	3.0	2917.0	1921.0	334.0
20	3.0	2694.0	2736.0	186.0
21	3.0	2598.0	1719.0	143.0
22	3.0	2985.0	1418.0	131.0
23	2.0	2658.0	916.0	145.0
24	4.0	2792.0	2632.0	87.0
25	3.0	2782.0	2730.0	191.0
26	5.0	2515.0	1818.0	234.0
27	2.0	2931.0	910.0	174.0
28	2.0	2507.0	3145.0	62.0
29	3.0	2616.0	4545.0	291.0
30	3.0	2919.0	1829.0	251.0
31	4.0	2910.0	913.0	102.0
32	4.0	3049.0	4853.0	133.0
33	4.0	2179.0	1916.0	367.0
34	3.0	2739.0	1440.0	233.0
35	2.0	2763.0	1721.0	262.0
36	2.0	2021.0	1221.0	193.0
37	2.0	2429.0	2627.0	245.0
38	2.0	2759.0	609.0	330.0
39	3.0	2163.0	2641.0	129.0
40	4.0	2620.0	3840.0	187.0
41	1.0	2734.0	1555.0	200.0
42	4.0	2574.0	2844.0	58.0
43	2.0	2741.0	1213.0	145.0
44	3.0	2020.0	3036.0	259.0
45	3.0	2901.0	1719.0	347.0
46	5.0	2726.0	1721.0	317.0
47	4.0	2805.0	1516.0	248.0
48	2.0	2671.0	2314.0	413.0
49	2.0	3332.0	1766.0	204.0
50	2.0	2915.0	1628.0	173.0
51	11.0	2366.0	5817.0	165.0
52	2.0	2717.0	818.0	114.0
53	2.0	2648.0	3001.0	290.0
54	2.0	2370.0	1698.0	360.0
55	3.0	2767.0	2093.0	175.0
56	2.0	2870.0	1304.0	231.0
57	6.0	2776.0	2235.0	400.0
58	4.0	2536.0	3029.0	249.0
59	3.0	2880.0	3790.0	88.0
60	3.0	3333.0	4803.0	178.0
61	2.0	2656.0	1449.0	279.0
62	4.0	2639.0	1640.0	267.0
63	6.0	3093.0	1021.0	188.0
64	2.0	2944.0	1834.0	204.0
65	2.0	2767.0	1323.0	137.0
66	4.0	2990.0	1799.0	202.0
67	1.0	2870.0	4840.0	194.0
68	3.0	2690.0	1928.0	189.0
69	4.0	2901.0	2233.0	275.0
70	4.0	2886.0	1016.0	222.0
71	1.0	2703.0	1323.0	260.0
72	3.0	2217.0	5087.0	231.0
73	4.0	1874.0	915.0	292.0
74	5.0	2815.0	5412.0	149.0
75	5.0	2802.0	1744.0	282.0
76	5.0	2941.0	1416.0	147.0
77	3.0	2770.0	1425.0	159.0
78	3.0	2187.0	1631.0	104.0
79	2.0	2782.0	1427.0	87.0
80	3.0	2707.0	1740.0	103.0
81	2.0	2774.0	814.0	116.0
82	3.0	2821.0	2338.0	295.0
83	3.0	2929.0	205.0	144.0
84	4.0	2413.0	1432.0	304.0
85	5.0	2224.0	2643.0	158.0
86	2.0	2735.0	1527.0	176.0
87	5.0	2684.0	1528.0	118.0
88	2.0	2598.0	1436.0	220.0
89	1.0	2590.0	2438.0	58.0
90	1.0	3133.0	1429.0	245.0
91	1.0	2786.0	2028.0	175.0
92	1.0	2902.0	1013.0	145.0
93	3.0	2658.0	1521.0	245.0
94	2.0	2417.0	4084.0	160.0
95	2.0	2608.0	1415.0	144.0
96	3.0	2678.0	1423.0	250.0
97	3.0	2621.0	724.0	173.0
98	3.0	2745.0	1756.0	413.0
99	2.0	2466.0	3058.0	203.0
100	2.0	2448.0	3023.0	144.0
